User_ID,Accuracy,Sample_Count
58,0.45151515151515154,330
4,0.7961165048543689,309
51,0.5160142348754448,281
27,0.43103448275862066,348
63,0.7215909090909091,352
85,0.5584045584045584,351
6,0.6112676056338028,355
49,0.5552407932011332,353
77,0.4396551724137931,348
12,0.27011494252873564,348
33,0.2996845425867508,317
68,0.6096866096866097,351
16,0.5925925925925926,351
81,0.6210826210826211,351
2,0.5612535612535613,351
23,0.6846846846846847,333
43,0.6430594900849859,353
18,0.6936416184971098,346
26,0.6657142857142857,350
57,0.5278592375366569,341
32,0.5596590909090909,352
13,0.7635327635327636,351
17,0.28955223880597014,335
8,0.5212464589235127,353
79,0.6275071633237822,349
47,0.34560906515580736,353
22,0.4820846905537459,307
80,0.48732394366197185,355
31,0.6657142857142857,350
75,0.5086206896551724,348
87,0.5971830985915493,355
98,0.6946778711484594,357
40,0.42776203966005666,353
44,0.47109826589595377,346
0,0.7005649717514124,354
83,0.6272189349112426,338
97,0.31974921630094044,319
88,0.5242165242165242,351
35,0.5545454545454546,330
60,0.5750708215297451,353
86,0.5532544378698225,338
82,0.5953079178885631,341
20,0.5775862068965517,348
45,0.6724137931034483,348
70,0.4017094017094017,351
15,0.46742209631728043,353
